3,0.23076923076923078,0.75,0.1,1,2,7,-,12
2,0.2403846153846154,0.75,0,1,1,7,-,11
0,0.25,0.75,0,1,0,8,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.21153846153846154,0.75,0.1,1,4,10,-,15
4,0.22115384615384615,0.75,0,1,3,9,-,14
3,0.23076923076923078,0.75,0,1,2,11,-,13
3,0.23076923076923078,0.75,0.1,1,2,10,-,12
3,0.2403846153846154,0.75,0,1,1,9,-,11
2,0.2403846153846154,0.75,0.1,1,1,9,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
8,0.19230769230769232,0.75,0.1,1,10,9,-,17
8,0.20192307692307693,0.75,0,1,8,7,-,16
7,0.20192307692307693,0.75,0.1,1,8,8,-,15
7,0.21153846153846154,0.75,0,1,7,6,-,14
6,0.22115384615384615,0.75,0,1,4,6,-,13
4,0.23076923076923078,0.75,0,1,2,7,-,12
2,0.2403846153846154,0.75,0,1,1,9,-,11
0,0.25,0.75,0,1,0,1,-,10
0,0.125,0.875,0.1,1,0,8,-,9
0,0.125,0.875,0.2,1,0,7,-,8
0,0.125,0.875,0.3,1,0,6,-,7
0,0.125,0.875,0.4,1,0,5,-,6
0,0.125,0.875,0.5,1,0,4,-,5
0,0.125,0.875,0.6,1,0,3,-,4
0,0.125,0.875,0.7,1,0,2,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.22115384615384615,0.75,0,1,4,8,-,15
4,0.16346153846153846,0.75,0,1,10,8,-,14
3,0.23076923076923078,0.75,0,1,2,8,-,13
3,0.23076923076923078,0.75,0,1,2,8,-,12
2,0.2403846153846154,0.75,0,1,1,9,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
7,0.18269230769230768,0.75,0,1,10,11,-,17
6,0.21153846153846154,0.75,0,1,5,10,-,16
6,0.21153846153846154,0.75,0.1,1,5,11,-,15
5,0.22115384615384615,0.75,0,1,3,11,-,14
4,0.23076923076923078,0.75,0,1,2,9,-,13
3,0.23076923076923078,0.75,0.1,1,2,8,-,12
2,0.2403846153846154,0.75,0,1,1,8,-,11
0,0.25,0.75,0,1,0,8,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.21153846153846154,0.75,0,1,7,9,-,16
4,0.22115384615384615,0.75,0,1,4,9,-,15
4,0.22115384615384615,0.75,0.1,1,4,9,-,14
4,0.23076923076923078,0.75,0,1,2,8,-,13
3,0.23076923076923078,0.75,0.1,1,2,8,-,12
2,0.2403846153846154,0.75,0,1,1,7,-,11
0,0.25,0.75,0,1,0,8,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.22115384615384615,0.75,0,1,6,7,-,15
4,0.23076923076923078,0.75,0,1,3,8,-,14
4,0.22115384615384615,0.75,0.1,1,4,8,-,13
3,0.23076923076923078,0.75,0,1,2,8,-,12
2,0.2403846153846154,0.75,0,1,1,7,-,11
0,0.25,0.75,0,1,0,8,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.19230769230769232,0.75,0.1,1,7,10,-,17
6,0.20192307692307693,0.75,0,1,6,7,-,16
7,0.20192307692307693,0.75,0,1,5,7,-,15
5,0.22115384615384615,0.75,0,1,3,8,-,14
5,0.22115384615384615,0.75,0.1,1,3,9,-,13
4,0.23076923076923078,0.75,0,1,2,8,-,12
2,0.2403846153846154,0.75,0,1,1,9,-,11
0,0.25,0.75,0,1,0,8,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.22115384615384615,0.75,0,1,3,8,-,15
3,0.20192307692307693,0.75,0.1,1,5,9,-,14
3,0.22115384615384615,0.75,0,1,3,9,-,13
2,0.2403846153846154,0.75,0,1,1,9,-,12
1,0.2403846153846154,0.75,0.1,1,1,7,-,11
0,0.25,0.75,0,1,0,8,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.19230769230769232,0.75,0.2,1,7,8,-,15
3,0.20192307692307693,0.75,0.1,1,5,9,-,14
3,0.22115384615384615,0.75,0,1,3,7,-,13
1,0.2403846153846154,0.75,0,1,1,8,-,12
1,0.2403846153846154,0.75,0.1,1,1,7,-,11
0,0.25,0.75,0,1,0,8,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
8,0.3269230769230769,0.625,0.1,1,11,7,-,21
8,0.3269230769230769,0.625,0.1,1,11,6,-,20
7,0.33653846153846156,0.625,0,1,7,6,-,19
8,0.3076923076923077,0.625,0.1,1,10,6,-,18
7,0.3173076923076923,0.625,0,1,7,6,-,17
7,0.3076923076923077,0.625,0.1,1,10,6,-,16
7,0.33653846153846156,0.625,0,1,7,6,-,15
6,0.34615384615384615,0.625,0,1,4,6,-,14
3,0.3557692307692308,0.625,0,1,2,8,-,13
2,0.36538461538461536,0.625,0,1,1,8,-,12
2,0.36538461538461536,0.625,0,1,1,7,-,11
1,0.36538461538461536,0.625,0.1,1,1,1,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
7,0.19230769230769232,0.75,0,1,7,6,-,28
8,0.18269230769230768,0.75,0.1,1,8,9,-,27
7,0.10576923076923077,0.75,0.1,1,16,10,-,26
6,0.11538461538461539,0.75,0,1,14,7,-,25
5,0.11538461538461539,0.75,0.1,1,14,11,-,24
5,0.1346153846153846,0.75,0,1,12,9,-,23
5,0.10576923076923077,0.75,0.1,1,16,10,-,22
5,0.08653846153846154,0.75,0.2,1,22,8,-,21
4,0.09615384615384616,0.75,0.1,1,21,8,-,20
4,0.18269230769230768,0.75,0,1,12,7,-,19
4,0.18269230769230768,0.75,0.1,1,12,7,-,18
4,0.19230769230769232,0.75,0,1,11,8,-,17
4,0.09615384615384616,0.75,0.1,1,21,9,-,16
4,0.11538461538461539,0.75,0,1,15,9,-,15
4,0.10576923076923077,0.75,0.1,1,16,9,-,14
4,0.1346153846153846,0.75,0,1,12,9,-,13
3,0.23076923076923078,0.75,0,1,2,8,-,12
2,0.2403846153846154,0.75,0,1,1,8,-,11
0,0.25,0.75,0,1,0,8,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.17307692307692307,0.75,0.1,1,9,9,-,15
5,0.21153846153846154,0.75,0,1,5,10,-,14
3,0.23076923076923078,0.75,0,1,2,9,-,13
2,0.23076923076923078,0.75,0.1,1,2,10,-,12
2,0.2403846153846154,0.75,0,1,1,11,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.27884615384615385,0.625,0.3,1,18,5,-,22
6,0.28846153846153844,0.625,0.2,1,17,6,-,21
6,0.2980769230769231,0.625,0.1,1,12,8,-,20
6,0.2403846153846154,0.625,0.2,1,19,6,-,19
5,0.25,0.625,0.1,1,15,8,-,18
4,0.25,0.625,0.2,1,15,7,-,17
3,0.25961538461538464,0.625,0.2,1,13,9,-,16
4,0.25961538461538464,0.625,0.2,1,13,8,-,15
4,0.28846153846153844,0.625,0.2,1,10,7,-,14
4,0.34615384615384615,0.625,0.1,1,3,10,-,13
4,0.3557692307692308,0.625,0,1,2,10,-,12
3,0.36538461538461536,0.625,0,1,1,9,-,11
2,0.36538461538461536,0.625,0.1,1,1,7,-,10
0,0.375,0.625,0.1,1,0,7,-,9
0,0.375,0.625,0.2,1,0,6,-,8
0,0.375,0.625,0.3,1,0,5,-,7
0,0.375,0.625,0.4,1,0,1,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.16346153846153846,0.75,0,1,9,8,-,18
6,0.16346153846153846,0.75,0,1,9,7,-,17
6,0.14423076923076922,0.75,0.1,1,11,10,-,16
5,0.14423076923076922,0.75,0.2,1,11,9,-,15
4,0.16346153846153846,0.75,0.2,1,9,8,-,14
4,0.22115384615384615,0.75,0.1,1,3,9,-,13
3,0.23076923076923078,0.75,0.1,1,2,8,-,12
2,0.2403846153846154,0.75,0,1,1,7,-,11
0,0.25,0.75,0,1,0,8,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
3,0.17307692307692307,0.75,0.2,1,8,7,-,15
3,0.21153846153846154,0.75,0.1,1,4,9,-,14
2,0.23076923076923078,0.75,0,1,2,9,-,13
1,0.2403846153846154,0.75,0,1,1,9,-,12
0,0.2403846153846154,0.75,0.1,1,1,9,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
9,0.25961538461538464,0.625,0.1,1,14,11,-,21
9,0.2692307692307692,0.625,0,1,13,7,-,20
9,0.27884615384615385,0.625,0,1,12,7,-,19
9,0.27884615384615385,0.625,0.1,1,12,9,-,18
8,0.2980769230769231,0.625,0,1,10,6,-,17
7,0.3076923076923077,0.625,0,1,9,6,-,16
7,0.3076923076923077,0.625,0.1,1,9,7,-,15
7,0.34615384615384615,0.625,0,1,4,7,-,14
4,0.3557692307692308,0.625,0,1,2,7,-,13
3,0.3557692307692308,0.625,0.1,1,2,8,-,12
2,0.36538461538461536,0.625,0,1,1,8,-,11
2,0.36538461538461536,0.625,0.1,1,1,7,-,10
0,0.375,0.625,0.1,1,0,7,-,9
0,0.375,0.625,0.2,1,0,1,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.19230769230769232,0.75,0.1,1,6,10,-,14
5,0.21153846153846154,0.75,0,1,4,9,-,13
4,0.23076923076923078,0.75,0,1,2,7,-,12
3,0.2403846153846154,0.75,0,1,1,7,-,11
2,0.2403846153846154,0.75,0.1,1,1,7,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
6,0.19230769230769232,0.75,0,1,6,9,-,14
5,0.21153846153846154,0.75,0,1,4,12,-,13
3,0.23076923076923078,0.75,0,1,2,11,-,12
2,0.2403846153846154,0.75,0,1,1,10,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
8,0.27884615384615385,0.625,0,1,15,10,-,23
8,0.2403846153846154,0.625,0.1,1,20,11,-,22
7,0.2403846153846154,0.625,0.1,1,20,10,-,21
7,0.2403846153846154,0.625,0.1,1,20,9,-,20
7,0.2403846153846154,0.625,0.1,1,20,8,-,19
7,0.25961538461538464,0.625,0.1,1,17,7,-,18
7,0.2692307692307692,0.625,0,1,12,6,-,17
6,0.3076923076923077,0.625,0,1,7,5,-,16
5,0.34615384615384615,0.625,0,1,3,5,-,15
4,0.34615384615384615,0.625,0.1,1,3,7,-,14
4,0.3557692307692308,0.625,0,1,2,8,-,13
3,0.36538461538461536,0.625,0,1,1,9,-,12
2,0.36538461538461536,0.625,0.1,1,1,7,-,11
0,0.375,0.625,0,1,0,8,-,10
0,0.375,0.625,0.1,1,0,1,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
8,0.3173076923076923,0.625,0,1,8,8,-,20
7,0.3269230769230769,0.625,0,1,7,7,-,19
7,0.2692307692307692,0.625,0.1,1,13,9,-,18
6,0.2692307692307692,0.625,0.2,1,13,8,-,17
5,0.27884615384615385,0.625,0.2,1,11,6,-,16
4,0.28846153846153844,0.625,0.1,1,10,9,-,15
4,0.34615384615384615,0.625,0,1,4,8,-,14
3,0.3557692307692308,0.625,0,1,3,8,-,13
3,0.3557692307692308,0.625,0.1,1,3,7,-,12
2,0.36538461538461536,0.625,0,1,1,8,-,11
1,0.36538461538461536,0.625,0.1,1,1,7,-,10
0,0.375,0.625,0.1,1,0,7,-,9
0,0.375,0.625,0.2,1,0,1,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
7,0.21153846153846154,0.75,0,1,10,10,-,18
7,0.125,0.75,0.1,1,19,9,-,17
6,0.125,0.75,0.1,1,16,8,-,16
6,0.1346153846153846,0.75,0,1,13,7,-,15
4,0.14423076923076922,0.75,0,1,11,8,-,14
3,0.14423076923076922,0.75,0.1,1,11,8,-,13
3,0.23076923076923078,0.75,0,1,2,8,-,12
2,0.2403846153846154,0.75,0,1,1,8,-,11
0,0.25,0.75,0,1,0,8,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
9,0.18269230769230768,0.75,0,1,11,11,-,25
9,0.17307692307692307,0.75,0,1,12,8,-,24
9,0.15384615384615385,0.75,0.1,1,15,8,-,23
9,0.17307692307692307,0.75,0,1,13,8,-,22
9,0.15384615384615385,0.75,0.1,1,18,9,-,21
10,0.16346153846153846,0.75,0,1,14,8,-,20
10,0.14423076923076922,0.75,0.1,1,16,9,-,19
9,0.14423076923076922,0.75,0.2,1,16,8,-,18
9,0.16346153846153846,0.75,0.1,1,11,9,-,17
9,0.18269230769230768,0.75,0,1,8,9,-,16
7,0.20192307692307693,0.75,0,1,5,11,-,15
6,0.22115384615384615,0.75,0,1,3,12,-,14
3,0.23076923076923078,0.75,0,1,2,10,-,13
3,0.23076923076923078,0.75,0.1,1,2,11,-,12
2,0.2403846153846154,0.75,0,1,1,9,-,11
0,0.25,0.75,0,1,0,8,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
7,0.25961538461538464,0.625,0.2,1,21,9,-,23
7,0.27884615384615385,0.625,0.2,1,17,9,-,22
7,0.28846153846153844,0.625,0.1,1,15,10,-,21
8,0.3173076923076923,0.625,0,1,9,9,-,20
8,0.3173076923076923,0.625,0,1,9,8,-,19
8,0.3076923076923077,0.625,0,1,8,7,-,18
8,0.28846153846153844,0.625,0,1,10,7,-,17
7,0.3076923076923077,0.625,0,1,8,7,-,16
6,0.33653846153846156,0.625,0,1,4,6,-,15
5,0.34615384615384615,0.625,0,1,3,9,-,14
4,0.34615384615384615,0.625,0.1,1,3,10,-,13
4,0.3557692307692308,0.625,0,1,2,10,-,12
2,0.36538461538461536,0.625,0,1,1,10,-,11
0,0.375,0.625,0,1,0,1,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.18269230769230768,0.75,0,1,7,9,-,17
4,0.20192307692307693,0.75,0,1,5,10,-,16
5,0.20192307692307693,0.75,0.1,1,5,12,-,15
5,0.21153846153846154,0.75,0,1,4,10,-,14
3,0.23076923076923078,0.75,0,1,2,9,-,13
2,0.2403846153846154,0.75,0,1,1,9,-,12
1,0.2403846153846154,0.75,0.1,1,1,7,-,11
0,0.25,0.75,0,1,0,8,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
9,0.19230769230769232,0.75,0,1,8,9,-,17
9,0.20192307692307693,0.75,0,1,6,9,-,16
7,0.21153846153846154,0.75,0,1,5,7,-,15
4,0.22115384615384615,0.75,0,1,3,7,-,14
3,0.23076923076923078,0.75,0,1,2,7,-,13
3,0.23076923076923078,0.75,0.1,1,2,7,-,12
2,0.2403846153846154,0.75,0,1,1,7,-,11
0,0.25,0.75,0,1,0,8,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.21153846153846154,0.75,0,1,4,10,-,13
2,0.22115384615384615,0.75,0,1,3,11,-,12
1,0.22115384615384615,0.75,0.1,1,3,11,-,11
0,0.25,0.75,0,1,0,12,-,10
0,0.25,0.75,0.1,1,0,9,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
9,0.17307692307692307,0.75,0.3,1,15,8,-,21
9,0.18269230769230768,0.75,0.2,1,11,8,-,20
9,0.19230769230769232,0.75,0.1,1,10,7,-,19
10,0.20192307692307693,0.75,0,1,7,5,-,18
8,0.18269230769230768,0.75,0,1,8,7,-,17
8,0.18269230769230768,0.75,0.1,1,8,9,-,16
8,0.21153846153846154,0.75,0,1,5,7,-,15
5,0.22115384615384615,0.75,0,1,3,9,-,14
4,0.23076923076923078,0.75,0,1,2,8,-,13
3,0.23076923076923078,0.75,0.1,1,2,7,-,12
2,0.2403846153846154,0.75,0,1,1,7,-,11
0,0.25,0.75,0,1,0,8,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
5,0.22115384615384615,0.75,0,1,3,8,-,13
4,0.23076923076923078,0.75,0,1,2,8,-,12
3,0.23076923076923078,0.75,0.1,1,2,9,-,11
0,0.2403846153846154,0.75,0.1,1,1,11,-,10
0,0.25,0.75,0.1,1,0,11,-,9
0,0.25,0.75,0.2,1,0,8,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
0,0.125,0.875,0.9,1,0,1,-,1
0,0,1,1,1,0,0,-,0
4,0.20192307692307693,0.75,0,1,5,8,-,15
3,0.21153846153846154,0.75,0,1,4,8,-,14
2,0.22115384615384615,0.75,0,1,3,10,-,13
1,0.23076923076923078,0.75,0,1,2,9,-,12
0,0.23076923076923078,0.75,0.1,1,2,9,-,11
0,0.25,0.75,0,1,0,10,-,10
0,0.25,0.75,0.1,1,0,7,-,9
0,0.25,0.75,0.2,1,0,6,-,8
0,0.25,0.75,0.3,1,0,5,-,7
0,0.25,0.75,0.4,1,0,4,-,6
0,0.25,0.75,0.5,1,0,3,-,5
0,0.25,0.75,0.6,1,0,2,-,4
0,0.25,0.75,0.7,1,0,1,-,3
0,0.125,0.875,0.8,1,0,1,-,2
